Date,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",U.S. Field Production of Crude Oil (Thousand Barrels),East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels),Florida Field Production of Crude Oil (Thousand Barrels),New York Field Production of Crude Oil (Thousand Barrels),Pennsylvania Field Production of Crude Oil (Thousand Barrels),Virginia Field Production of Crude Oil (Thousand Barrels),West Virginia Field Production of Crude Oil (Thousand Barrels),Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels),Illinois Field Production of Crude Oil (Thousand Barrels),Indiana Field Production of Crude Oil (Thousand Barrels),Kansas Field Production of Crude Oil (Thousand Barrels),Kentucky Field Production of Crude Oil (Thousand Barrels),Michigan Field Production of Crude Oil (Thousand Barrels),Missouri Field Production of Crude Oil (Thousand Barrels),Nebraska Field Production of Crude Oil (Thousand Barrels),North Dakota Field Production of Crude Oil (Thousand Barrels),Ohio Field Production of Crude Oil (Thousand Barrels),Oklahoma Field Production of Crude Oil (Thousand Barrels),South Dakota Field Production of Crude Oil (Thousand Barrels),Tennessee Field Production of Crude Oil (Thousand Barrels),Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels),Alabama Field Production of Crude Oil (Thousand Barrels),Arkansas Field Production of Crude Oil (Thousand Barrels),Louisiana Field Production of Crude Oil (Thousand Barrels),Mississippi Field Production of Crude Oil (Thousand Barrels),New Mexico Field Production of Crude Oil (Thousand Barrels),Texas Field Production of Crude Oil (Thousand Barrels),Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels),Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels),Colorado Field Production of Crude Oil (Thousand Barrels),Idaho Field Production of Crude Oil (Thousand Barrels),Montana Field Production of Crude Oil (Thousand Barrels),Utah Field Production of Crude Oil (Thousand Barrels),Wyoming Field Production of Crude Oil (Thousand Barrels),West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels),Alaska Field Production of Crude Oil (Thousand Barrels),Alaska South Field Production of Crude Oil (Thousand Barrels),Alaska North Slope Crude Oil Production (Thousand Barrels),Arizona Field Production of Crude Oil (Thousand Barrels),California Field Production of Crude Oil (Thousand Barrels),Nevada Field Production of Crude Oil (Thousand Barrels),Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels),Weekly U.S. Product Supplied of Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Distillate Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Other Oils  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Exports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Exports of Total Distillate  (Thousand Barrels per Day),Weekly U.S. Exports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Exports of Other Oils  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Commercial Crude Oil Imports Excluding SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports by SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports for SPR by Others  (Thousand Barrels per Day),Weekly U.S. Imports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Total Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline with Fuel ALcohol  (Thousand Barrels per Day),Weekly U.S. Imports of Other Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline with Fuel Ethanol  (Thousand Barrels per Day),"Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Ed55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Greater than Ed55  (Thousand Barrels per Day)",Weekly U.S. Imports of Other Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Gasoline Blending Components  (Thousand Barrels per Day),"Weekly U.S. Imports from  All Countries of Motor Gasoline Blending Components, RBOB  (Thousand Barrels per Day)",Weekly U.S. Imports of Reformulated RBOB with Ether Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated RBOB with Alcohol Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional CBOB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional GTAB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Other Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Fuel Ethanol  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Imports of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Imports of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 500 to 2000 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 2000 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S. Imports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Imports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Imports of Other Oils (Excluding Fuel Ethanol)  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene  (Thousand Barrels per Day),Weekly U.S. Imports of Liquefied Petroleum Gasses Less Propane/Propylene  (Thousand Barrels per Day),Weekly U.S. Refiner Net Input of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Gross Inputs into Refineries  (Thousand Barrels per Day),Weekly U. S. Operable Crude Oil Distillation Capacity   (Thousand Barrels per Calendar Day),Weekly U.S. Percent Utilization of Refinery Operable Capacity (Percent),Weekly U.S. Refiner and Blender Adjusted Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Reformulated Motor Gasoline with Ethanol  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Other Finished Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline with Ethanol  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Ed 55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Greater than Ed 55  (Thousand Barrels per Day)",Weekly U.S. Refiner and Blender Net Production of Other Finished Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Supply Adjustment of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Commercial Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Military Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Production of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S.  Refiner and Blender Net Production of Distillate Fuel Oil Greater than 500 ppm Sulfur  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Residual Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner, Blender, and Gas Plant Net Production of Propane and Propylene  (Thousand Barrels per Day)"
2006-10-31,58.89318181818181,158353.0,579.0,193.0,27.0,220.0,2.0,138.0,14341.0,858.0,138.0,3032.0,112.0,479.0,8.0,194.0,3495.0,462.0,5423.0,123.0,18.0,88679.0,632.0,505.0,6248.0,1463.0,5060.0,33438.0,41333.0,11397.0,2171.0,,3131.0,1536.0,4560.0,43357.0,22132.0,517.0,21615.0,5.0,18975.0,36.0,2208.0,21341.25,9387.5,1711.5,4429.25,588.25,1139.0,4085.75,1263.0,21.0,1242.0,,,,,,,13166.0,10095.25,10095.25,0.0,,3070.75,980.5,465.5,0.0,0.0,0.0,465.5,0.0,,,465.5,515.0,,0.0,228.5,0.0,,190.75,,249.25,261.25,112.5,16.5,88.5,43.75,262.0,243.75,,,,15064.25,15246.25,17390.0,87.65,8807.25,8807.25,3091.5,3002.25,89.25,5715.75,1165.75,,,4550.0,,1474.5,1327.0,147.5,4024.25,2446.25,712.0,866.0,585.5,1009.5
2006-11-30,59.082499999999996,151926.0,571.0,192.0,26.0,213.0,1.0,140.0,13987.0,842.0,148.0,3013.0,167.0,463.0,7.0,191.0,3432.0,447.0,5143.0,118.0,15.0,86233.0,606.0,495.0,6286.0,1420.0,5068.0,32506.0,39850.0,11001.0,2073.0,,2961.0,1531.0,4436.0,40134.0,19649.0,495.0,19154.0,5.0,18305.0,34.0,2141.0,20970.5,9208.75,1631.25,4353.25,634.25,1310.75,3831.75,1325.0,21.0,1304.0,,,,,,,12885.5,9871.25,9871.25,0.0,,3014.25,1054.25,493.75,0.0,0.0,0.0,493.75,0.0,,,493.75,560.5,,0.0,163.0,0.0,,345.0,,121.75,263.75,113.0,12.25,93.25,45.25,281.75,199.0,,,,15059.5,15241.5,17390.0,87.65,8741.0,8741.0,3016.25,2887.0,129.25,5724.75,1391.0,,,4333.75,,1400.25,1271.25,129.0,4035.25,2516.25,680.25,838.75,599.75,1057.0
2006-12-31,61.95899999999999,160768.0,553.0,162.0,27.0,220.0,2.0,143.0,14566.0,855.0,141.0,2798.0,224.0,597.0,7.0,190.0,3540.0,462.0,5610.0,126.0,16.0,89006.0,623.0,499.0,6558.0,1502.0,5108.0,33408.0,41308.0,11156.0,1969.0,,3070.0,1509.0,4609.0,45487.0,24339.0,503.0,23837.0,4.0,18820.0,37.0,2287.0,20906.4,9367.6,1589.2,4279.6,577.2,1488.2,3605.2,1285.6,21.0,1264.6,,,,,,,12625.0,9610.8,9610.8,0.0,,3014.2,981.8,400.2,0.0,0.0,0.0,400.2,0.0,,,400.2,581.6,,0.0,183.4,0.0,,303.2,,181.4,425.0,210.6,4.2,157.2,53.0,236.0,196.4,,,,15497.6,15728.6,17390.0,90.44000000000001,9297.2,9297.2,3169.0,3032.2,136.8,6128.2,1486.4,,,4641.8,,1489.2,1351.6,137.6,4199.8,2631.8,617.8,950.2,641.0,1102.0
2007-01-31,54.50619047619048,158342.0,615.0,190.0,32.0,237.0,1.0,155.0,13511.0,803.0,136.0,2676.0,199.0,470.0,7.0,178.0,3549.0,438.0,4920.0,114.0,21.0,88402.0,613.0,501.0,6521.0,1518.0,5011.0,32790.0,41449.0,10939.0,1890.0,0.0,3064.0,1464.0,4522.0,44875.0,23934.0,492.0,23441.0,3.0,18750.0,39.0,2149.0,20250.25,9089.75,1609.25,4151.0,661.25,1618.25,3120.5,1244.0,22.0,1222.0,,,,,,,13542.5,10084.25,10084.25,0.0,,3458.25,1063.5,371.5,0.0,0.0,0.0,371.5,0.0,,,371.5,692.0,,0.0,213.25,0.0,,416.25,,216.0,388.0,178.0,23.5,117.75,68.75,388.25,221.0,,,,15096.0,15388.25,17397.0,88.475,9124.0,9124.0,3086.25,3032.5,53.75,6037.75,1463.25,,,4574.5,,1481.25,1317.75,163.5,4090.75,2532.75,619.0,939.0,626.5,1065.75
2007-02-28,59.27894736842105,143301.0,549.0,167.0,29.0,214.0,2.0,137.0,12761.0,659.0,116.0,2627.0,148.0,437.0,6.0,167.0,3253.0,395.0,4828.0,108.0,15.0,80427.0,540.0,474.0,5915.0,1543.0,4659.0,30189.0,37106.0,10100.0,1802.0,0.0,2720.0,1456.0,4122.0,39464.0,21088.0,449.0,20639.0,3.0,16528.0,34.0,1812.0,21796.75,9129.0,1605.75,4701.0,1037.25,1865.25,3458.75,1247.75,22.0,1225.75,,,,,,,12912.75,9598.75,9598.75,0.0,,3314.0,910.25,373.0,0.0,0.0,0.0,373.0,0.25,,,372.75,537.25,,0.0,180.25,0.0,,318.25,,235.5,352.75,158.0,43.25,99.25,52.25,407.5,192.25,,,,14677.25,15014.75,17399.25,86.27499999999999,8807.0,8807.0,3069.0,3033.75,35.25,5738.0,1500.25,,,4237.75,,1412.25,1307.75,104.5,3957.25,2440.5,572.0,944.75,650.75,1014.25
2007-03-31,60.441818181818185,158697.0,657.0,163.0,32.0,237.0,2.0,223.0,14737.0,874.0,146.0,3051.0,249.0,466.0,6.0,194.0,3632.0,438.0,5529.0,128.0,26.0,87839.0,627.0,520.0,6693.0,1910.0,5040.0,33491.0,39556.0,11465.0,2191.0,0.0,3015.0,1658.0,4602.0,43999.0,23137.0,470.0,22667.0,4.0,18658.0,36.0,2163.0,21034.8,9266.0,1614.2,4414.4,796.0,1406.2,3537.8,1206.0,22.0,1184.0,,,,,,,13203.8,9793.8,9793.8,0.0,,3410.0,928.8,369.0,0.0,0.0,0.0,369.0,0.4,,,368.6,559.8,,0.0,185.4,0.0,,310.2,,245.2,339.8,191.6,30.6,77.4,40.2,493.8,192.4,,,,14787.0,15026.8,17400.0,86.34,8767.0,8767.0,3147.2,3086.4,60.8,5619.8,1278.2,,,4341.6,,1404.4,1254.2,150.2,4035.6,2520.6,579.2,935.8,652.6,1062.0
2007-04-30,63.977,155407.0,595.0,168.0,31.0,229.0,2.0,166.0,14189.0,786.0,140.0,3077.0,86.0,439.0,6.0,193.0,3533.0,424.0,5363.0,121.0,20.0,86654.0,531.0,491.0,6454.0,1611.0,4915.0,32475.0,40177.0,11274.0,2225.0,0.0,2880.0,1647.0,4523.0,42694.0,22344.0,466.0,21878.0,3.0,18178.0,37.0,2131.0,20880.0,9285.5,1606.0,4321.25,749.0,1030.5,3887.5,1221.0,22.0,1199.0,,,,,,,13542.75,10005.5,10005.5,0.0,,3537.25,1077.0,463.5,0.0,0.0,0.0,463.5,0.5,,,463.0,613.5,,7.75,212.5,3.0,,293.5,,290.0,292.25,202.25,35.0,45.25,9.75,439.25,137.0,,,,15183.5,15483.5,17455.0,88.72500000000001,8627.0,8627.0,3044.5,2993.75,50.75,5582.5,1468.0,,,4114.5,,1335.75,1219.5,116.25,4165.75,2744.25,594.25,827.25,667.5,1045.75
2007-05-31,63.45454545454545,161548.0,608.0,161.0,32.0,237.0,2.0,176.0,15083.0,838.0,142.0,3196.0,365.0,477.0,7.0,199.0,3706.0,438.0,5564.0,131.0,19.0,89591.0,579.0,524.0,6660.0,1658.0,4995.0,33240.0,41935.0,11708.0,2308.0,0.0,3016.0,1746.0,4638.0,44557.0,23724.0,474.0,23251.0,4.0,18726.0,37.0,2065.0,20911.75,9416.5,1643.25,4180.5,848.25,924.5,3898.25,1206.75,22.75,1184.0,,,,,,,14418.5,10558.25,10558.25,0.0,,3860.25,1413.75,619.5,0.0,0.0,0.0,619.5,0.75,,,618.75,794.25,,0.0,247.25,0.0,,412.75,,261.0,241.0,188.75,8.0,36.75,7.5,307.5,120.75,,,,15488.0,15750.25,17465.5,90.17500000000001,9111.25,9111.25,3041.5,3007.0,34.5,6069.75,1462.25,,,4607.5,,1456.75,1311.5,145.25,4200.25,2802.0,646.25,752.0,667.5,1106.25
2007-06-30,67.48904761904761,152254.0,589.0,152.0,31.0,229.0,1.0,175.0,14215.0,790.0,146.0,3012.0,234.0,455.0,7.0,193.0,3640.0,424.0,5165.0,125.0,25.0,84806.0,573.0,503.0,6383.0,1667.0,4786.0,31745.0,39149.0,11188.0,2187.0,0.0,2877.0,1642.0,4482.0,41457.0,21430.0,464.0,20966.0,4.0,17960.0,31.0,2032.0,20850.8,9541.0,1675.8,4130.0,725.2,984.6,3794.0,1251.8,23.0,1228.8,,,,,,,14218.0,10490.2,10490.2,0.0,,3727.8,1290.2,507.2,0.0,0.0,0.0,507.2,0.2,,,507.0,783.0,,0.0,247.0,0.0,,422.4,,252.6,238.2,162.6,12.6,43.0,20.0,307.8,149.8,,,,15349.4,15570.8,17459.0,89.16,9324.0,9324.0,3032.6,2998.0,34.6,6291.4,1557.8,,,4733.6,,1457.2,1283.6,173.6,4065.4,2872.0,628.2,565.2,651.6,1129.4
2007-07-31,74.11761904761904,156175.0,576.0,152.0,32.0,237.0,2.0,153.0,14917.0,834.0,142.0,3155.0,219.0,477.0,7.0,208.0,3807.0,438.0,5464.0,142.0,24.0,86372.0,616.0,508.0,6502.0,1746.0,4892.0,32829.0,39277.0,11400.0,2231.0,0.0,2953.0,1688.0,4527.0,42911.0,22198.0,464.0,21734.0,4.0,18600.0,30.0,2080.0,20995.75,9680.75,1638.5,4074.5,717.5,1012.25,3872.25,1191.0,23.0,1168.0,,,,,,,13934.0,10235.75,10235.75,0.0,,3698.25,1303.75,450.5,0.0,0.0,0.0,450.5,0.25,,,450.25,853.25,,0.0,282.5,0.0,,429.25,,238.25,281.25,187.0,9.0,58.5,26.75,375.0,152.0,,,,15810.75,15982.25,17443.0,91.625,9273.5,9273.5,3087.5,2998.25,89.25,6186.0,1541.25,,,4644.75,,1451.25,1291.75,159.5,4112.5,2872.0,700.75,539.75,694.0,1112.0
2007-08-31,72.35608695652174,154060.0,602.0,163.0,32.0,237.0,2.0,168.0,15115.0,831.0,154.0,3406.0,247.0,463.0,7.0,209.0,3831.0,438.0,5356.0,146.0,28.0,86311.0,640.0,508.0,6395.0,1768.0,4989.0,32978.0,39031.0,11554.0,2303.0,0.0,2941.0,1693.0,4617.0,40479.0,19957.0,450.0,19508.0,1.0,18395.0,33.0,2091.0,21243.2,9622.4,1644.6,4194.0,769.2,1021.4,3991.8,1219.2,24.2,1195.0,,,,,,,13537.4,10149.0,10149.0,0.0,,3388.4,1168.8,397.2,0.0,0.0,0.0,397.2,0.6,,,396.6,771.6,,0.0,314.6,0.0,,312.8,,237.6,334.4,192.8,12.8,93.0,35.8,347.4,138.4,,,,15734.2,15948.8,17447.2,91.42,9190.4,9190.4,3220.0,3130.6,89.4,5970.4,1682.4,,,4288.0,,1433.8,1286.0,147.8,4175.8,2994.0,723.4,458.4,671.4,1067.4
2007-09-30,79.91473684210524,147061.0,601.0,184.0,31.0,229.0,2.0,155.0,14859.0,816.0,140.0,3045.0,250.0,462.0,7.0,196.0,3780.0,424.0,5553.0,157.0,30.0,81479.0,620.0,492.0,6253.0,1738.0,4787.0,32077.0,35513.0,11057.0,2157.0,0.0,2819.0,1613.0,4469.0,39064.0,19179.0,444.0,18735.0,5.0,17865.0,33.0,1982.0,20458.0,9248.75,1564.5,4109.75,736.75,1094.0,3704.25,1190.0,25.0,1165.0,,,,,,,13246.0,10015.75,10015.75,0.0,,3230.25,1058.25,452.5,0.0,0.0,0.0,452.5,0.25,,,452.25,605.75,,0.0,206.75,0.0,,266.0,,193.5,291.25,152.0,4.25,110.75,24.25,349.75,233.75,,,,15273.25,15463.75,17448.0,88.625,8850.25,8850.25,3103.5,3010.25,93.25,5746.75,1807.5,,,3939.25,,1386.0,1258.0,128.0,4110.0,2913.75,687.25,509.0,694.0,1036.0
2007-10-31,85.7986956521739,155680.0,619.0,184.0,32.0,237.0,2.0,164.0,14291.0,824.0,162.0,3349.0,108.0,491.0,7.0,208.0,3977.0,438.0,4529.0,175.0,25.0,86968.0,601.0,503.0,6368.0,1830.0,5044.0,33226.0,39396.0,11571.0,2361.0,0.0,2957.0,1654.0,4599.0,42231.0,21642.0,442.0,21201.0,5.0,18570.0,36.0,1978.0,20722.0,9295.25,1561.75,4265.5,758.0,1111.5,3730.0,1224.0,24.0,1200.0,,,,,,,13303.25,9690.25,9690.25,0.0,,3613.0,1123.0,542.5,0.0,0.0,0.0,542.5,0.0,,,542.5,580.5,,0.0,197.0,0.0,,270.0,,211.5,311.75,152.25,36.0,91.75,31.75,336.0,188.0,,,,15025.25,15200.25,17448.0,87.1,8927.75,8927.75,3200.25,3136.0,64.25,5727.5,1960.75,,,3766.75,,1419.0,1269.25,149.75,4101.0,2950.25,624.75,526.0,671.0,1063.5
2007-11-30,94.77238095238096,151021.0,606.0,190.0,31.0,229.0,1.0,155.0,14875.0,785.0,152.0,3171.0,263.0,474.0,8.0,196.0,3894.0,424.0,5325.0,160.0,25.0,82168.0,571.0,497.0,6317.0,1819.0,4955.0,32514.0,35495.0,11193.0,2295.0,0.0,2781.0,1627.0,4491.0,42178.0,22188.0,433.0,21755.0,4.0,17879.0,31.0,2077.0,20859.2,9279.6,1640.0,4388.6,684.8,1301.0,3565.2,1272.0,25.0,1247.0,,,,,,,13381.8,9938.2,9938.2,0.0,,3443.6,1054.6,446.6,0.0,0.0,0.0,446.6,0.0,,,446.6,608.0,,0.0,186.0,0.0,,333.8,,199.8,249.8,144.8,13.8,57.0,34.2,298.4,182.2,,,,15149.8,15346.6,17448.0,87.93999999999998,8972.8,8972.8,3167.0,3102.4,64.6,5805.8,2136.2,,,3669.6,,1426.6,1310.4,116.2,4242.8,3110.6,595.2,537.0,683.2,1126.2
2007-12-31,91.68700000000001,158427.0,640.0,203.0,32.0,237.0,2.0,166.0,14972.0,769.0,152.0,2826.0,298.0,616.0,6.0,195.0,4186.0,438.0,5305.0,158.0,25.0,88246.0,660.0,510.0,6517.0,1864.0,5104.0,33705.0,39886.0,11290.0,2235.0,0.0,2884.0,1647.0,4524.0,43280.0,22773.0,440.0,22333.0,3.0,18410.0,31.0,2063.0,21227.75,9341.75,1612.0,4506.0,711.75,1547.5,3508.5,1251.0,25.0,1226.0,,,,,,,13081.75,9747.0,9747.0,0.0,,3334.75,1064.75,426.0,0.0,0.0,0.0,426.0,0.0,,,426.0,638.75,,0.0,222.5,0.0,,316.75,,156.0,222.0,106.0,1.75,98.5,15.75,368.5,185.5,,,,15279.5,15433.75,17436.0,88.525,9085.25,9085.25,3097.75,3060.5,37.25,5987.5,1886.5,,,4101.0,,1462.5,1346.0,116.5,4279.5,3182.25,588.5,508.75,679.25,1160.0
2008-01-31,92.9704761904762,158566.0,659.0,201.0,33.0,254.0,2.0,170.0,15830.0,812.0,156.0,3385.0,108.0,507.0,6.0,191.0,4233.0,431.0,5827.0,151.0,24.0,88720.0,642.0,520.0,6377.0,1785.0,5046.0,33911.0,40439.0,11136.0,2250.0,0.0,2791.0,1652.0,4443.0,42222.0,22027.0,421.0,21605.0,3.0,18170.0,32.0,1990.0,20822.75,9081.0,1539.5,4248.0,838.75,1719.25,3396.75,1241.25,25.75,1215.5,,,,,,,13396.25,10101.75,10101.75,0.0,,3294.5,1085.5,455.5,0.0,0.0,0.0,455.5,0.25,,,455.25,630.0,,0.0,218.75,0.0,,325.75,,122.25,239.75,123.0,0.0,105.0,11.75,344.5,207.25,,,,15080.0,15251.0,17436.0,87.475,8986.5,8986.5,3068.75,2982.25,86.5,5917.75,2164.5,,,3753.25,,1508.25,1383.25,125.0,4186.0,3035.75,592.0,558.25,626.0,1117.0
2008-02-29,95.38599999999998,149297.0,605.0,168.0,31.0,238.0,1.0,167.0,14182.0,682.0,132.0,3053.0,256.0,530.0,6.0,183.0,3975.0,403.0,4794.0,142.0,26.0,84477.0,620.0,479.0,6053.0,1688.0,4815.0,32011.0,38811.0,10545.0,2224.0,0.0,2581.0,1576.0,4164.0,39488.0,20479.0,365.0,20114.0,1.0,17000.0,31.0,1977.0,20541.8,9035.4,1561.8,4352.2,599.2,1627.2,3365.6,1346.2,26.0,1320.2,,,,,,,13516.6,9949.6,9949.6,0.0,,3567.0,993.2,435.0,0.0,0.0,0.0,435.0,0.2,,,434.8,558.2,,0.0,195.8,0.0,,310.8,,131.2,282.8,132.4,17.8,120.6,12.0,276.4,211.2,,,,14601.8,14769.0,17436.0,84.7,8861.6,8861.6,3243.6,3181.6,62.0,5618.0,2235.0,,,3383.0,,1454.4,1336.6,117.8,4006.2,2938.0,550.2,518.0,636.0,1093.0
2008-03-31,105.454,160868.0,698.0,184.0,33.0,254.0,1.0,225.0,16035.0,806.0,141.0,3285.0,155.0,557.0,7.0,197.0,4428.0,431.0,5845.0,153.0,30.0,89918.0,655.0,512.0,6536.0,1848.0,5141.0,34544.0,40682.0,11488.0,2472.0,0.0,2738.0,1762.0,4516.0,42729.0,22517.0,405.0,22112.0,5.0,18194.0,36.0,1977.0,20283.0,9162.0,1612.75,4205.25,612.0,1372.0,3319.25,1282.0,26.0,1256.0,,,,,,,13013.25,9799.25,9799.25,0.0,,3214.0,888.25,349.5,0.0,0.0,0.0,349.5,0.25,,,349.25,538.75,,0.0,167.75,4.75,,280.0,,177.0,247.75,114.25,27.25,85.75,20.5,355.75,199.5,,,,14347.75,14531.0,17436.0,83.35,8713.75,8713.75,3149.0,3068.0,81.0,5564.75,2498.5,,,3066.25,,1432.25,1283.0,149.25,3854.0,2879.25,518.75,456.0,671.5,1070.25
2008-04-30,112.58045454545453,155403.0,648.0,172.0,32.0,246.0,1.0,197.0,15886.0,798.0,143.0,3240.0,199.0,509.0,7.0,190.0,4488.0,417.0,5716.0,149.0,29.0,86850.0,537.0,504.0,6374.0,1746.0,4857.0,33394.0,39437.0,11339.0,2434.0,0.0,2625.0,1819.0,4460.0,40681.0,21033.0,405.0,20628.0,4.0,17718.0,36.0,1889.0,20679.25,9257.0,1568.5,4257.25,795.0,1037.25,3765.0,1349.0,26.0,1323.0,,,,,,,12956.75,9511.75,9511.75,0.0,,3445.0,1062.0,381.0,0.0,0.0,0.0,381.0,0.0,,,381.0,681.0,,0.0,177.75,0.0,,384.75,,203.25,238.75,142.75,0.0,85.5,10.5,433.75,184.5,,,,14540.0,14749.5,17588.0,83.85,8892.0,8892.0,3039.0,3004.75,34.25,5853.0,2612.75,,,3240.25,,1436.0,1271.75,164.25,4093.25,3116.5,514.25,462.5,670.75,1033.0
